window_index,time_s,entropy_h0,entropy_h1,entropy_h2,p_inf_h0,p_inf_h1,p_inf_h2,mean_betti0,mean_betti1,mean_betti2
285,172500.0,7.552533564013303,5.1831659180928,3.808409440329094,0.10461553186178207,0.10306722670793533,0.022794276475906372,30.8,2.7,0.2
286,173100.0,7.564809152199417,5.26622152639373,3.4879070123752367,0.10461553186178207,0.11162208020687103,0.021164998412132263,31.6,2.9,0.15
287,173700.0,7.569950724172331,5.097246253438613,3.6394668490557063,0.11561547219753265,0.11897813528776169,0.023234441876411438,32.05,3.05,0.2
288,174300.0,7.5691605224962695,5.478923912724722,4.161863713736563,0.12012337148189545,0.12790706008672714,0.01706111431121826,33.5,3.45,0.2
289,174900.0,7.553049841747031,5.407758495027363,3.3248841399762954,0.12548138201236725,0.1143168956041336,0.010570406913757324,33.8,3.3,0.05
290,175500.0,7.542855614393603,5.033488985371318,3.1994102757633707,0.1342841386795044,0.11359067261219025,0.010570406913757324,33.4,2.9,0.05
291,176100.0,7.535971825099836,4.9318275730452035,2.7627097169324544,0.12752248346805573,0.11705025285482407,0.028766006231307983,33.5,2.7,0.05
292,176700.0,7.539728249090671,5.01201177551076,2.739190042001419,0.13656000792980194,0.12289460748434067,0.02157464623451233,33.85,2.55,0.0
293,177300.0,7.5412792689598875,4.928226450808275,2.483569997492367,0.12090415507555008,0.11398397386074066,0.033647775650024414,33.1,2.25,0.25
294,177900.0,7.5413528881656235,4.955745140409478,3.1475987806887247,0.11955290287733078,0.11013402044773102,0.012545615434646606,31.45,2.05,0.05
295,178500.0,7.544171845560176,5.404865021330608,3.300831881239105,0.11955290287733078,0.07676877826452255,0.01593823730945587,29.45,1.65,0.1
296,179100.0,7.554570748028648,5.836633008778009,4.0761108236502395,0.09953783452510834,0.06607964634895325,0.020054057240486145,28.25,1.7,0.05
297,179700.0,7.5532469347660065,5.744778750567828,3.1398917507720197,0.09163860231637955,0.06355362385511398,0.010514527559280396,28.25,2.15,0.0
298,180300.0,7.5482644602280775,5.495777886787582,3.848973889403466,0.10298691689968109,0.07490507513284683,0.02189958095550537,29.0,2.2,0.35
299,180900.0,7.529211465752784,5.143384779521421,3.1606761604007394,0.11428992450237274,0.1325884386897087,0.031852856278419495,29.25,2.25,0.35
300,181500.0,7.526303798765785,4.968728291883184,3.358173204096545,0.12723934650421143,0.10223685950040817,0.024620994925498962,30.15,2.3,0.2
301,182100.0,7.518979884478699,5.212117053231827,3.973781389724235,0.12723934650421143,0.10866733640432358,0.02694261074066162,31.65,2.95,0.25
302,182700.0,7.530055649257525,5.145400422808901,3.3089852047054156,0.12962505221366882,0.12514692544937134,0.024583041667938232,33.3,2.5,0.25
303,183300.0,7.536424189205295,5.038799273462341,3.976671259234732,0.12720364332199097,0.14303718507289886,0.01790127158164978,32.85,2.5,0.4
304,183900.0,7.543400875439336,5.175722359800076,4.1295215126134615,0.1275147646665573,0.13834041357040405,0.020079076290130615,32.3,2.75,0.2
305,184500.0,7.514482891762737,4.803677834972875,3.3851619939598447,0.22981129586696625,0.14553284645080566,0.013533547520637512,33.3,2.05,0.1
306,185100.0,7.365677827462575,5.128421162781953,3.2622367264641006,0.32579419016838074,0.12698519229888916,0.010416686534881592,47.5,2.7,0.05
307,185700.0,7.369396616853852,5.17359049898614,2.024087205493617,0.5063307285308838,0.2210366129875183,0.025137871503829956,70.2,3.7,0.1
308,186300.0,7.510583114995436,5.5667641620945,3.063313676100329,0.4617226719856262,0.24821078777313232,0.04708385467529297,88.6,5.15,0.25
309,186900.0,7.531858283509052,5.583542233027605,2.5320066072993677,0.4617226719856262,0.2671428918838501,0.022572755813598633,89.8,5.05,0.25
310,187500.0,7.516271160656782,5.695598320443308,2.926730256250529,0.40596213936805725,0.16693973541259766,0.04937070608139038,80.95,4.9,0.45
311,188100.0,7.498861784251118,5.757491396017155,2.653384232227759,0.3731923997402191,0.17260348796844482,0.050684839487075806,79.4,5.65,0.25
312,188700.0,7.477896969041418,5.406028465703304,1.862737253755209,0.3694881200790405,0.21351942420005798,0.0364527702331543,74.6,5.2,0.1
313,189300.0,7.4854945484836355,5.423363826105605,2.900692024465832,0.37235936522483826,0.17069634795188904,0.021677643060684204,72.65,4.8,0.25
314,189900.0,7.460156825884174,5.224848357589512,0.5616578048393119,0.3708153963088989,0.17994195222854614,0.033277273178100586,63.6,4.3,0.05
315,190500.0,7.393954333015078,5.030831841818122,2.666476171386688,0.311737060546875,0.13049745559692383,0.01883271336555481,50.15,2.8,0.3
316,191100.0,7.392306980308896,4.876447615606162,2.701871634234141,0.311737060546875,0.09842699766159058,0.022520065307617188,37.55,2.25,0.15
317,191700.0,7.510870709980269,5.380637791189567,3.5432297477978754,0.1882934272289276,0.08011195063591003,0.03299756348133087,29.8,2.4,0.3
318,192300.0,7.5616877882277445,5.60373862566823,3.746472481547907,0.09328249096870422,0.072731614112854,0.01999850571155548,27.4,2.45,0.3
319,192900.0,7.565473415062054,5.960059450391511,4.2699935593766485,0.0916343703866005,0.07335730642080307,0.014172464609146118,27.0,2.85,0.25
320,193500.0,7.565314989534144,5.8750966852154844,4.362192410292343,0.08773206919431686,0.059705235064029694,0.00985778123140335,25.6,2.25,0.5
321,194100.0,7.552223826204851,5.54692252337389,4.0072801292767855,0.11548985540866852,0.08552774041891098,0.019045427441596985,27.05,2.1,0.35
322,194700.0,7.544150952973024,5.112783844076751,3.3125543567662,0.1138664186000824,0.08612038195133209,0.013573363423347473,27.75,2.3,0.2
323,195300.0,7.547506862224893,5.159277321424762,3.530382900201755,0.1164584755897522,0.09835516661405563,0.01666349172592163,29.3,2.65,0.15
324,195900.0,7.554171760364754,5.213037499373234,3.4004964032099023,0.12712788581848145,0.0969066321849823,0.024313151836395264,29.75,2.75,0.3
325,196500.0,7.5575367265656785,5.385297953812597,3.322723864814448,0.10672451555728912,0.09436064213514328,0.02954675257205963,30.55,2.65,0.15
326,197100.0,7.559027807447937,5.543685670488881,2.7968811246618808,0.10672451555728912,0.0888584777712822,0.013448387384414673,29.85,2.45,0.1
327,197700.0,7.556791775176055,5.314030836976021,3.826308627766062,0.10877049714326859,0.09185389429330826,0.012569814920425415,29.65,2.75,0.15
328,198300.0,7.558032184677216,5.232483882858031,3.48933192837651,0.1280987709760666,0.1117125079035759,0.02889077365398407,30.9,2.7,0.3
329,198900.0,7.552363595724243,4.793340572508647,3.1374235624653948,0.1280987709760666,0.1612025871872902,0.041875243186950684,32.25,2.85,0.2
330,199500.0,7.550767853984952,4.839336195168526,3.676303252555237,0.1280987709760666,0.17751067876815796,0.030788838863372803,32.5,2.55,0.4
331,200100.0,7.548582924449523,4.691932511652759,2.8792246525468244,0.1280987709760666,0.21582558006048203,0.021243691444396973,31.6,2.15,0.2
332,200700.0,7.5422026846032155,4.738478937535453,2.6149266581652406,0.12183827906847,0.15774982422590256,0.05033576488494873,30.75,2.05,0.3
333,201300.0,7.533610585277225,4.627899162116996,2.005756725760719,0.1124497801065445,0.14382650703191757,0.04884013533592224,30.45,1.85,0.2
334,201900.0,7.536161091599647,5.0691162649488275,3.258698092349332,0.12374676764011383,0.15008944272994995,0.023444682359695435,31.95,2.4,0.2
335,202500.0,7.5387570370432195,5.189037092008751,3.779516144719645,0.1262330710887909,0.13572360575199127,0.017791420221328735,32.65,2.65,0.2
336,203100.0,7.557494532882121,5.237801539067703,4.255000976753718,0.12843778729438782,0.12869231402873993,0.022885188460350037,32.65,3.05,0.05
337,203700.0,7.553097607607214,5.1755327181560995,3.4792266909978258,0.11885349452495575,0.12166271358728409,0.019377201795578003,30.55,2.6,0.25
338,204300.0,7.539784887962906,5.376763565854501,4.024967901321055,0.11639507114887238,0.09286608546972275,0.02244025468826294,28.75,2.3,0.15
339,204900.0,7.530330645801757,5.271050991041179,4.156380575929097,0.10724899917840958,0.1007060781121254,0.019616588950157166,27.65,2.05,0.45
340,205500.0,7.526463559351719,5.304582175308058,4.048701710472881,0.1105230450630188,0.09863273054361343,0.011616021394729614,27.4,2.0,0.2
341,206100.0,7.53658501611769,5.3722224750930065,4.151214756043991,0.1105230450630188,0.08400069922208786,0.013779610395431519,27.65,2.1,0.25
342,206700.0,7.548888328331457,5.506094617732509,4.2177404122861475,0.1105230450630188,0.073055699467659,0.019956007599830627,28.6,2.1,0.6
343,207300.0,7.548554902766961,5.601585835195541,3.8804269865753627,0.11847749352455139,0.08043789863586426,0.014164328575134277,29.8,2.3,0.2
344,207900.0,7.5473084224384746,5.540667717169214,3.1545075585385853,0.12031100690364838,0.09004630893468857,0.018306374549865723,30.85,2.4,0.1
345,208500.0,7.5372518804634785,5.3260284379154985,2.6738588740796296,0.1298235058784485,0.07900194078683853,0.016035765409469604,31.3,2.4,0.05
346,209100.0,7.54642469617832,5.037766463448612,3.061691995039345,0.12031100690364838,0.12357427179813385,0.014376580715179443,30.9,2.4,0.15
347,209700.0,7.5625323102555155,4.932908739874828,3.326540408917397,0.11814359575510025,0.10828153789043427,0.013459950685501099,29.55,2.1,0.2
348,210300.0,7.559260320584785,5.261787505645466,2.614013185922751,0.10379401594400406,0.09875614941120148,0.006860628724098206,28.85,2.2,0.15
349,210900.0,7.554114741391343,5.459006599867705,3.582385308541295,0.10663142055273056,0.0807286947965622,0.013479113578796387,28.9,2.1,0.05
350,211500.0,7.551176598682629,5.579702749818268,3.7336953334242597,0.10663142055273056,0.07165145128965378,0.013575121760368347,28.75,2.25,0.05
351,212100.0,7.561015203749512,5.826228533458672,4.1483036673869185,0.09792588651180267,0.0670044869184494,0.023133814334869385,29.4,2.75,0.35
352,212700.0,7.570937198849645,5.794675452067511,3.845299171008759,0.09792588651180267,0.07265781611204147,0.020214781165122986,29.5,2.25,0.2
353,213300.0,7.568867361478189,5.618960732226007,3.8124680828474458,0.09795566648244858,0.07971799373626709,0.01896640658378601,29.7,2.65,0.15
354,213900.0,7.561339407575328,5.4433451769589905,3.1218036975946295,0.11151334643363953,0.10222509503364563,0.006010204553604126,30.7,2.1,0.0
355,214500.0,7.553830328698466,5.47812361062201,4.085179259336333,0.12588009238243103,0.10209208726882935,0.014818847179412842,32.2,2.8,0.2
356,215100.0,7.556662826742364,5.354344558840149,3.6954633021211944,0.11498640477657318,0.12848422676324844,0.03357835114002228,32.25,2.8,0.2
357,215700.0,7.55092807741386,5.363505465422606,3.4839860017515867,0.10984700918197632,0.09583314508199692,0.028058618307113647,31.9,2.9,0.3
